CYCLE;TIME;LOG
4351916425;537;CORE0=STSB
4351942832;537;CORE1=STSB
4351989784;537;CORE2=STSB
4352039384;537;CORE3=STSB
4352052473;537;CORE5=FFT
4352149732;537;CORE4=FMS
